timestamp_utc	seed_time	seed_name	seed_path	exit_code	action
2026-07-16T03:25:17Z	67936	time:67936,seq:000200,id:000199,orig:01__select_only__binlog_old_versions__e189aec19d92__e189aec19d92.sql	/rq2_queue/time:67936,seq:000200,id:000199,orig:01__select_only__binlog_old_versions__e189aec19d92__e189aec19d92.sql	0	periodic_restart_flush
2026-07-16T03:25:49Z	67948	time:67948,seq:000400,id:000399,orig:01__select_only__cte_max_recursion_depth_func__4282935b6928__4282935b6928.sql	/rq2_queue/time:67948,seq:000400,id:000399,orig:01__select_only__cte_max_recursion_depth_func__4282935b6928__4282935b6928.sql	0	periodic_restart_flush
2026-07-16T03:26:19Z	67960	time:67960,seq:000600,id:000599,orig:01__select_only__dml_esmh_by_digest__9461c434eb38__9461c434eb38.sql	/rq2_queue/time:67960,seq:000600,id:000599,orig:01__select_only__dml_esmh_by_digest__9461c434eb38__9461c434eb38.sql	0	periodic_restart_flush
2026-07-16T03:26:47Z	67972	time:67972,seq:000800,id:000799,orig:01__select_only__foreign_key_checks_basic__80b21945527d__80b21945527d.sql	/rq2_queue/time:67972,seq:000800,id:000799,orig:01__select_only__foreign_key_checks_basic__80b21945527d__80b21945527d.sql	0	periodic_restart_flush
2026-07-16T03:27:16Z	67988	time:67988,seq:001000,id:000999,orig:01__select_only__gr_primary_failover_consistency_cmd_not_hold__5cc795d13b7d__5cc795d13b7d.sql	/rq2_queue/time:67988,seq:001000,id:000999,orig:01__select_only__gr_primary_failover_consistency_cmd_not_hold__5cc795d13b7d__5cc795d13b7d.sql	0	periodic_restart_flush
2026-07-16T03:27:43Z	68000	time:68000,seq:001200,id:001199,orig:94702368431136.sql__cf570b70385f__cf570b70385f.sql	/rq2_queue/time:68000,seq:001200,id:001199,orig:94702368431136.sql__cf570b70385f__cf570b70385f.sql	0	periodic_restart_flush
2026-07-16T03:28:42Z	68012	time:68012,seq:001400,id:001399,orig:94532267815072.sql__c0f404d92b30__c0f404d92b30.sql	/rq2_queue/time:68012,seq:001400,id:001399,orig:94532267815072.sql__c0f404d92b30__c0f404d92b30.sql	0	periodic_restart_flush
2026-07-16T03:29:12Z	68024	time:68024,seq:001600,id:001599,orig:93960856830112.sql__ec621e50bc51__ec621e50bc51.sql	/rq2_queue/time:68024,seq:001600,id:001599,orig:93960856830112.sql__ec621e50bc51__ec621e50bc51.sql	0	periodic_restart_flush
2026-07-16T03:29:41Z	68032	time:68032,seq:001800,id:001799,orig:94702293927920.sql__2310d878f2fe__2310d878f2fe.sql	/rq2_queue/time:68032,seq:001800,id:001799,orig:94702293927920.sql__2310d878f2fe__2310d878f2fe.sql	0	periodic_restart_flush
2026-07-16T03:30:11Z	68044	time:68044,seq:002000,id:001999,orig:94702289968832.sql__dabff75ce941__dabff75ce941.sql	/rq2_queue/time:68044,seq:002000,id:001999,orig:94702289968832.sql__dabff75ce941__dabff75ce941.sql	0	periodic_restart_flush
2026-07-16T03:30:42Z	68052	time:68052,seq:002200,id:002199,orig:94702286348592.sql__89ade7cffd28__89ade7cffd28.sql	/rq2_queue/time:68052,seq:002200,id:002199,orig:94702286348592.sql__89ade7cffd28__89ade7cffd28.sql	0	periodic_restart_flush
2026-07-16T03:31:14Z	68064	time:68064,seq:002400,id:002399,orig:94702286040320.sql__3956a68e7140__3956a68e7140.sql	/rq2_queue/time:68064,seq:002400,id:002399,orig:94702286040320.sql__3956a68e7140__3956a68e7140.sql	0	periodic_restart_flush
2026-07-16T03:31:45Z	68076	time:68076,seq:002600,id:002599,orig:94702285766896.sql__ed27c9b8afa8__ed27c9b8afa8.sql	/rq2_queue/time:68076,seq:002600,id:002599,orig:94702285766896.sql__ed27c9b8afa8__ed27c9b8afa8.sql	0	periodic_restart_flush
2026-07-16T03:32:15Z	68088	time:68088,seq:002800,id:002799,orig:01__select_only__index_stat_partitions_auto__06e14a586cd1__06e14a586cd1.sql	/rq2_queue/time:68088,seq:002800,id:002799,orig:01__select_only__index_stat_partitions_auto__06e14a586cd1__06e14a586cd1.sql	0	periodic_restart_flush
2026-07-16T03:32:45Z	68100	time:68100,seq:003000,id:002999,orig:01__select_only__innodb_flush_sync_basic__1fb4a6a891cf__1fb4a6a891cf.sql	/rq2_queue/time:68100,seq:003000,id:002999,orig:01__select_only__innodb_flush_sync_basic__1fb4a6a891cf__1fb4a6a891cf.sql	0	periodic_restart_flush
2026-07-16T03:33:14Z	68108	time:68108,seq:003200,id:003199,orig:01__select_only__is_key_column_usage__22df06e86717__22df06e86717.sql	/rq2_queue/time:68108,seq:003200,id:003199,orig:01__select_only__is_key_column_usage__22df06e86717__22df06e86717.sql	0	periodic_restart_flush
2026-07-16T03:33:43Z	68120	time:68120,seq:003400,id:003399,orig:01__select_only__local_dml__cf12638a1ddd__cf12638a1ddd.sql	/rq2_queue/time:68120,seq:003400,id:003399,orig:01__select_only__local_dml__cf12638a1ddd__cf12638a1ddd.sql	0	periodic_restart_flush
2026-07-16T03:34:14Z	68132	time:68132,seq:003600,id:003599,orig:01__select_only__metadata_sync__271c25ca2a9e__271c25ca2a9e.sql	/rq2_queue/time:68132,seq:003600,id:003599,orig:01__select_only__metadata_sync__271c25ca2a9e__271c25ca2a9e.sql	0	periodic_restart_flush
2026-07-16T03:34:42Z	68140	time:68140,seq:003800,id:003799,orig:01__select_only__ndb_fk_setnull__f55e9f61382a__f55e9f61382a.sql	/rq2_queue/time:68140,seq:003800,id:003799,orig:01__select_only__ndb_fk_setnull__f55e9f61382a__f55e9f61382a.sql	0	periodic_restart_flush
2026-07-16T03:35:10Z	68152	time:68152,seq:004000,id:003999,orig:01__select_only__notices_enable__843b50e2139d__843b50e2139d.sql	/rq2_queue/time:68152,seq:004000,id:003999,orig:01__select_only__notices_enable__843b50e2139d__843b50e2139d.sql	0	periodic_restart_flush
2026-07-16T03:35:39Z	68160	time:68160,seq:004200,id:004199,orig:01__select_only__point_basic__f5c9356640c5__f5c9356640c5.sql	/rq2_queue/time:68160,seq:004200,id:004199,orig:01__select_only__point_basic__f5c9356640c5__f5c9356640c5.sql	0	periodic_restart_flush
2026-07-16T03:36:06Z	68172	time:68172,seq:004400,id:004399,orig:01__select_only__rpl_filter_tables_dynamic__adad00d994ba__adad00d994ba.sql	/rq2_queue/time:68172,seq:004400,id:004399,orig:01__select_only__rpl_filter_tables_dynamic__adad00d994ba__adad00d994ba.sql	0	periodic_restart_flush
2026-07-16T03:36:36Z	68180	time:68180,seq:004600,id:004599,orig:01__select_only__rpl_wait_for_executed_gtid_set__25b6a6ebf799__25b6a6ebf799.sql	/rq2_queue/time:68180,seq:004600,id:004599,orig:01__select_only__rpl_wait_for_executed_gtid_set__25b6a6ebf799__25b6a6ebf799.sql	0	periodic_restart_flush
2026-07-16T03:37:13Z	68196	time:68196,seq:004800,id:004799,orig:01__select_only__spatial_indexing__e7fd20bfb2a9__e7fd20bfb2a9.sql	/rq2_queue/time:68196,seq:004800,id:004799,orig:01__select_only__spatial_indexing__e7fd20bfb2a9__e7fd20bfb2a9.sql	0	periodic_restart_flush
2026-07-16T03:37:43Z	68208	time:68208,seq:005000,id:004999,orig:01__select_only__switch_to_user__8481b1adb539__8481b1adb539.sql	/rq2_queue/time:68208,seq:005000,id:004999,orig:01__select_only__switch_to_user__8481b1adb539__8481b1adb539.sql	0	periodic_restart_flush
