"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=5 OutputFunctionCall →* palloc
depth=5 OutputFunctionCall →* repalloc
depth=0 OutputFunctionCall →* OutputFunctionCall
depth=1 OutputFunctionCall →* FunctionCall1Coll
depth=5 OutputFunctionCall →* memcpy
depth=7 OutputFunctionCall →* palloc
depth=8 OutputFunctionCall →* memmove
depth=4 OutputFunctionCall →* repalloc
depth=13 OutputFunctionCall →* text_to_cstring
depth=4 OutputFunctionCall →* strcmp
depth=15 OutputFunctionCall →* ExecFetchSlotHeapTuple
depth=15 OutputFunctionCall →* ExecDropSingleTupleTableSlot","/src/backend/utils/fmgr/fmgr.c","1684","1","1684","18"
"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=3 record_out →* palloc
depth=3 record_out →* repalloc
depth=1 record_out →* OutputFunctionCall
depth=2 record_out →* FunctionCall1Coll
depth=3 record_out →* memcpy
depth=1 record_out →* palloc
depth=7 record_out →* memmove
depth=4 record_out →* repalloc
depth=0 record_out →* record_out
depth=3 record_out →* text_to_cstring
depth=4 record_out →* strcmp
depth=6 record_out →* ExecFetchSlotHeapTuple
depth=6 record_out →* ExecDropSingleTupleTableSlot
depth=1 record_out →* heap_deform_tuple
depth=8 record_out →* heap_form_tuple
depth=10 record_out →* bms_is_member
depth=9 record_out →* FreeTriggerDesc
depth=9 record_out →* CopyTriggerDesc
depth=8 record_out →* RelationBuildTriggers
depth=9 record_out →* SetTriggerFlags
depth=15 record_out →* ExecEvalWholeRowVar
depth=15 record_out →* ExecEvalConvertRowtype
depth=15 record_out →* ExecEvalFieldStoreForm
depth=15 record_out →* ExecEvalFieldStoreDeForm
depth=15 record_out →* ExecEvalFieldSelect
depth=15 record_out →* ExecEvalRow
depth=15 record_out →* ExecEvalArrayCoerce
depth=15 record_out →* ExecEvalRowNotNull
depth=15 record_out →* ExecEvalRowNull
depth=15 record_out →* ExecEvalCoerceViaIOSafe
depth=15 record_out →* CheckOpSlotCompatibility","/src/backend/utils/adt/rowtypes.c","329","1","329","10"
"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=8 textout →* palloc
depth=8 textout →* repalloc
depth=12 textout →* FunctionCall1Coll
depth=2 textout →* memcpy
depth=2 textout →* palloc
depth=11 textout →* memmove
depth=7 textout →* repalloc
depth=0 textout →* textout
depth=1 textout →* text_to_cstring
depth=7 textout →* strcmp
depth=11 textout →* ExecFetchSlotHeapTuple
depth=11 textout →* ExecDropSingleTupleTableSlot
depth=10 textout →* FreeTriggerDesc
depth=10 textout →* CopyTriggerDesc
depth=9 textout →* RelationBuildTriggers
depth=10 textout →* SetTriggerFlags","/src/backend/utils/adt/varlena.c","289","1","289","7"
"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=4 PortalRun →* palloc
depth=4 PortalRun →* repalloc
depth=10 PortalRun →* OutputFunctionCall
depth=7 PortalRun →* FunctionCall1Coll
depth=2 PortalRun →* memcpy
depth=7 PortalRun →* memmove
depth=8 PortalRun →* ItemPointerIsValid
depth=3 PortalRun →* repalloc
depth=6 PortalRun →* text_to_cstring
depth=3 PortalRun →* strcmp
depth=7 PortalRun →* ExecFetchSlotHeapTuple
depth=3 PortalRun →* ExecDropSingleTupleTableSlot
depth=7 PortalRun →* heap_deform_tuple
depth=6 PortalRun →* heap_form_tuple
depth=6 PortalRun →* bms_is_member
depth=9 PortalRun →* ExecInitResultSlot
depth=10 PortalRun →* select_rtable_names_for_explain
depth=10 PortalRun →* find_multixact_start
depth=9 PortalRun →* AfterTriggerEndSubXact
depth=9 PortalRun →* AfterTriggerBeginSubXact
depth=9 PortalRun →* AfterTriggerEndXact
depth=9 PortalRun →* AfterTriggerFireDeferred
depth=8 PortalRun →* AfterTriggerBeginXact
depth=11 PortalRun →* RemoveTriggerById
depth=8 PortalRun →* get_trigger_oid
depth=12 PortalRun →* AfterTriggerIsActive
depth=9 PortalRun →* RI_FKey_trigger_type
depth=8 PortalRun →* AfterTriggerPendingOnRel
depth=5 PortalRun →* AfterTriggerSetState
depth=5 PortalRun →* AfterTriggerEndQuery
depth=5 PortalRun →* AfterTriggerBeginQuery
depth=7 PortalRun →* ExecASTruncateTriggers
depth=7 PortalRun →* ExecBSTruncateTriggers
depth=7 PortalRun →* ExecBSInsertTriggers
depth=11 PortalRun →* FreeTriggerDesc
depth=7 PortalRun →* MakeTransitionCaptureState
depth=11 PortalRun →* FindTriggerIncompatibleWithInheritance
depth=8 PortalRun →* CopyTriggerDesc
depth=10 PortalRun →* RelationBuildTriggers
depth=6 PortalRun →* renametrig
depth=6 PortalRun →* FireAfterTriggerBatchCallbacks
depth=8 PortalRun →* check_modified_virtual_generated
depth=9 PortalRun →* cancel_prior_stmt_triggers
depth=8 PortalRun →* GetAfterTriggersTableData
depth=8 PortalRun →* before_stmt_triggers_fired
depth=8 PortalRun →* AfterTriggerEnlargeQueryState
depth=8 PortalRun →* GetCurrentFDWTuplestore
depth=6 PortalRun →* SetConstraintStateCreate
depth=6 PortalRun →* SetConstraintStateCopy
depth=6 PortalRun →* AfterTriggerFreeQuery
depth=7 PortalRun →* afterTriggerFreeEventList
depth=6 PortalRun →* afterTriggerDeleteHeadEventChunk
depth=7 PortalRun →* afterTriggerCheckState
depth=8 PortalRun →* afterTriggerCopyBitmap
depth=11 PortalRun →* SetTriggerFlags
depth=12 PortalRun →* ExecEvalWholeRowVar
depth=12 PortalRun →* ExecEvalConvertRowtype
depth=12 PortalRun →* ExecEvalFieldStoreForm
depth=12 PortalRun →* ExecEvalFieldStoreDeForm
depth=12 PortalRun →* ExecEvalFieldSelect
depth=12 PortalRun →* ExecEvalRow
depth=12 PortalRun →* ExecEvalArrayCoerce
depth=12 PortalRun →* ExecEvalRowNotNull
depth=12 PortalRun →* ExecEvalRowNull
depth=12 PortalRun →* ExecEvalCoerceViaIOSafe
depth=12 PortalRun →* CheckOpSlotCompatibility
depth=9 PortalRun →* analyze_requires_snapshot
depth=7 PortalRun →* get_collation_actual_version_builtin
depth=9 PortalRun →* create_pg_locale_builtin
depth=11 PortalRun →* ri_CheckTrigger","/src/backend/tcop/pquery.c","681","1","681","9"
"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=5 printtup →* palloc
depth=4 printtup →* repalloc
depth=1 printtup →* OutputFunctionCall
depth=2 printtup →* FunctionCall1Coll
depth=3 printtup →* memcpy
depth=4 printtup →* palloc
depth=8 printtup →* memmove
depth=3 printtup →* repalloc
depth=4 printtup →* text_to_cstring
depth=4 printtup →* strcmp
depth=8 printtup →* ExecFetchSlotHeapTuple
depth=8 printtup →* ExecDropSingleTupleTableSlot
depth=9 printtup →* heap_deform_tuple
depth=9 printtup →* heap_form_tuple
depth=0 printtup →* printtup
depth=10 printtup →* FreeTriggerDesc
depth=10 printtup →* CopyTriggerDesc
depth=9 printtup →* RelationBuildTriggers
depth=10 printtup →* SetTriggerFlags","/src/backend/access/common/printtup.c","305","1","305","8"
"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=5 ExecProcNode →* palloc
depth=5 ExecProcNode →* repalloc
depth=12 ExecProcNode →* OutputFunctionCall
depth=8 ExecProcNode →* FunctionCall1Coll
depth=5 ExecProcNode →* memcpy
depth=8 ExecProcNode →* memmove
depth=4 ExecProcNode →* repalloc
depth=8 ExecProcNode →* text_to_cstring
depth=4 ExecProcNode →* strcmp
depth=9 ExecProcNode →* ExecFetchSlotHeapTuple
depth=9 ExecProcNode →* ExecDropSingleTupleTableSlot
depth=10 ExecProcNode →* heap_deform_tuple
depth=10 ExecProcNode →* heap_form_tuple
depth=10 ExecProcNode →* bms_is_member
depth=12 ExecProcNode →* FreeTriggerDesc
depth=12 ExecProcNode →* CopyTriggerDesc
depth=11 ExecProcNode →* RelationBuildTriggers
depth=12 ExecProcNode →* SetTriggerFlags
depth=9 ExecProcNode →* ExecEvalWholeRowVar
depth=9 ExecProcNode →* ExecEvalConvertRowtype
depth=9 ExecProcNode →* ExecEvalFieldStoreForm
depth=9 ExecProcNode →* ExecEvalFieldStoreDeForm
depth=9 ExecProcNode →* ExecEvalFieldSelect
depth=9 ExecProcNode →* ExecEvalRow
depth=9 ExecProcNode →* ExecEvalArrayCoerce
depth=9 ExecProcNode →* ExecEvalRowNotNull
depth=9 ExecProcNode →* ExecEvalRowNull
depth=9 ExecProcNode →* ExecEvalCoerceViaIOSafe
depth=9 ExecProcNode →* CheckOpSlotCompatibility","/src/include/executor/executor.h","322","1","322","12"
"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=6 ExecutorRun →* palloc
depth=6 ExecutorRun →* repalloc
depth=15 ExecutorRun →* OutputFunctionCall
depth=11 ExecutorRun →* FunctionCall1Coll
depth=6 ExecutorRun →* memcpy
depth=8 ExecutorRun →* palloc
depth=9 ExecutorRun →* memmove
depth=5 ExecutorRun →* repalloc
depth=11 ExecutorRun →* text_to_cstring
depth=5 ExecutorRun →* strcmp
depth=12 ExecutorRun →* ExecFetchSlotHeapTuple
depth=12 ExecutorRun →* ExecDropSingleTupleTableSlot
depth=13 ExecutorRun →* heap_deform_tuple
depth=13 ExecutorRun →* heap_form_tuple
depth=13 ExecutorRun →* bms_is_member
depth=15 ExecutorRun →* FreeTriggerDesc
depth=15 ExecutorRun →* CopyTriggerDesc
depth=14 ExecutorRun →* RelationBuildTriggers
depth=15 ExecutorRun →* SetTriggerFlags
depth=12 ExecutorRun →* ExecEvalWholeRowVar
depth=12 ExecutorRun →* ExecEvalConvertRowtype
depth=12 ExecutorRun →* ExecEvalFieldStoreForm
depth=12 ExecutorRun →* ExecEvalFieldStoreDeForm
depth=12 ExecutorRun →* ExecEvalFieldSelect
depth=12 ExecutorRun →* ExecEvalRow
depth=12 ExecutorRun →* ExecEvalArrayCoerce
depth=12 ExecutorRun →* ExecEvalRowNotNull
depth=12 ExecutorRun →* ExecEvalRowNull
depth=12 ExecutorRun →* ExecEvalCoerceViaIOSafe
depth=12 ExecutorRun →* CheckOpSlotCompatibility","/src/backend/executor/execMain.c","308","1","308","11"
"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=4 exec_simple_query →* palloc
depth=4 exec_simple_query →* repalloc
depth=11 exec_simple_query →* OutputFunctionCall
depth=8 exec_simple_query →* FunctionCall1Coll
depth=2 exec_simple_query →* memcpy
depth=3 exec_simple_query →* palloc
depth=6 exec_simple_query →* memmove
depth=8 exec_simple_query →* ItemPointerIsValid
depth=3 exec_simple_query →* repalloc
depth=6 exec_simple_query →* text_to_cstring
depth=3 exec_simple_query →* strcmp
depth=8 exec_simple_query →* ExecFetchSlotHeapTuple
depth=4 exec_simple_query →* ExecDropSingleTupleTableSlot
depth=8 exec_simple_query →* heap_deform_tuple
depth=7 exec_simple_query →* heap_form_tuple
depth=5 exec_simple_query →* bms_is_member
depth=8 exec_simple_query →* ExecInitResultSlot
depth=11 exec_simple_query →* select_rtable_names_for_explain
depth=11 exec_simple_query →* find_multixact_start
depth=5 exec_simple_query →* AfterTriggerEndSubXact
depth=5 exec_simple_query →* AfterTriggerBeginSubXact
depth=5 exec_simple_query →* AfterTriggerEndXact
depth=5 exec_simple_query →* AfterTriggerFireDeferred
depth=4 exec_simple_query →* AfterTriggerBeginXact
depth=10 exec_simple_query →* RemoveTriggerById
depth=9 exec_simple_query →* get_trigger_oid
depth=13 exec_simple_query →* AfterTriggerIsActive
depth=10 exec_simple_query →* RI_FKey_trigger_type
depth=9 exec_simple_query →* AfterTriggerPendingOnRel
depth=6 exec_simple_query →* AfterTriggerSetState
depth=6 exec_simple_query →* AfterTriggerEndQuery
depth=4 exec_simple_query →* AfterTriggerBeginQuery
depth=8 exec_simple_query →* ExecASTruncateTriggers
depth=8 exec_simple_query →* ExecBSTruncateTriggers
depth=8 exec_simple_query →* ExecBSInsertTriggers
depth=9 exec_simple_query →* FreeTriggerDesc
depth=8 exec_simple_query →* MakeTransitionCaptureState
depth=12 exec_simple_query →* FindTriggerIncompatibleWithInheritance
depth=9 exec_simple_query →* CopyTriggerDesc
depth=8 exec_simple_query →* RelationBuildTriggers
depth=7 exec_simple_query →* renametrig
depth=6 exec_simple_query →* FireAfterTriggerBatchCallbacks
depth=9 exec_simple_query →* check_modified_virtual_generated
depth=10 exec_simple_query →* cancel_prior_stmt_triggers
depth=9 exec_simple_query →* GetAfterTriggersTableData
depth=9 exec_simple_query →* before_stmt_triggers_fired
depth=9 exec_simple_query →* AfterTriggerEnlargeQueryState
depth=8 exec_simple_query →* GetCurrentFDWTuplestore
depth=7 exec_simple_query →* SetConstraintStateCreate
depth=7 exec_simple_query →* SetConstraintStateCopy
depth=6 exec_simple_query →* AfterTriggerFreeQuery
depth=7 exec_simple_query →* afterTriggerFreeEventList
depth=7 exec_simple_query →* afterTriggerDeleteHeadEventChunk
depth=7 exec_simple_query →* afterTriggerCheckState
depth=8 exec_simple_query →* afterTriggerCopyBitmap
depth=9 exec_simple_query →* SetTriggerFlags
depth=12 exec_simple_query →* ExecEvalWholeRowVar
depth=12 exec_simple_query →* ExecEvalConvertRowtype
depth=12 exec_simple_query →* ExecEvalFieldStoreForm
depth=12 exec_simple_query →* ExecEvalFieldStoreDeForm
depth=12 exec_simple_query →* ExecEvalFieldSelect
depth=12 exec_simple_query →* ExecEvalRow
depth=12 exec_simple_query →* ExecEvalArrayCoerce
depth=12 exec_simple_query →* ExecEvalRowNotNull
depth=12 exec_simple_query →* ExecEvalRowNull
depth=12 exec_simple_query →* ExecEvalCoerceViaIOSafe
depth=12 exec_simple_query →* CheckOpSlotCompatibility
depth=1 exec_simple_query →* analyze_requires_snapshot
depth=8 exec_simple_query →* get_collation_actual_version_builtin
depth=10 exec_simple_query →* create_pg_locale_builtin
depth=12 exec_simple_query →* ri_CheckTrigger","/src/backend/tcop/postgres.c","1028","1","1028","17"
"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=4 PortalRunSelect →* palloc
depth=4 PortalRunSelect →* repalloc
depth=12 PortalRunSelect →* FunctionCall1Coll
depth=4 PortalRunSelect →* memcpy
depth=7 PortalRunSelect →* memmove
depth=3 PortalRunSelect →* repalloc
depth=12 PortalRunSelect →* text_to_cstring
depth=3 PortalRunSelect →* strcmp
depth=13 PortalRunSelect →* ExecFetchSlotHeapTuple
depth=2 PortalRunSelect →* ExecDropSingleTupleTableSlot
depth=14 PortalRunSelect →* heap_deform_tuple
depth=14 PortalRunSelect →* heap_form_tuple
depth=14 PortalRunSelect →* bms_is_member
depth=15 PortalRunSelect →* RelationBuildTriggers
depth=13 PortalRunSelect →* ExecEvalWholeRowVar
depth=13 PortalRunSelect →* ExecEvalConvertRowtype
depth=13 PortalRunSelect →* ExecEvalFieldStoreForm
depth=13 PortalRunSelect →* ExecEvalFieldStoreDeForm
depth=13 PortalRunSelect →* ExecEvalFieldSelect
depth=13 PortalRunSelect →* ExecEvalRow
depth=13 PortalRunSelect →* ExecEvalArrayCoerce
depth=13 PortalRunSelect →* ExecEvalRowNotNull
depth=13 PortalRunSelect →* ExecEvalRowNull
depth=13 PortalRunSelect →* ExecEvalCoerceViaIOSafe
depth=13 PortalRunSelect →* CheckOpSlotCompatibility","/src/backend/tcop/pquery.c","860","1","860","15"
"DBMS call chain: SQL entry → priority danger function","Transitive calls from SQL execution entry points to priority-scored or memory-danger functions (Stage 0 + small builtin sink set).","recommendation","depth=6 RunFromStore →* palloc
depth=6 RunFromStore →* repalloc
depth=3 RunFromStore →* memcpy
depth=3 RunFromStore →* palloc
depth=9 RunFromStore →* memmove
depth=5 RunFromStore →* repalloc
depth=14 RunFromStore →* text_to_cstring
depth=5 RunFromStore →* strcmp
depth=1 RunFromStore →* ExecDropSingleTupleTableSlot","/src/backend/tcop/pquery.c","1052","1","1052","12"
