run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
postgres_sqleek_r1	SQLeek	postgres	1	60	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12308	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd1		2026-07-06T07:21:04Z	2026-07-06T08:16:43Z
postgres_sqleek_r1	SQLeek	postgres	1	180	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12308	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd1		2026-07-06T07:21:04Z	2026-07-06T08:16:43Z
postgres_sqleek_r1	SQLeek	postgres	1	300	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12308	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd1		2026-07-06T07:21:04Z	2026-07-06T08:16:43Z
postgres_sqleek_r1	SQLeek	postgres	1	480	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12308	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd1		2026-07-06T07:21:04Z	2026-07-06T08:16:43Z
postgres_sqleek_r1	SQLeek	postgres	1	600	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12308	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd1		2026-07-06T07:21:04Z	2026-07-06T08:16:43Z
postgres_sqleek_r1	SQLeek	postgres	1	720	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15350	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd1		2026-07-06T07:21:04Z	2026-07-06T08:16:43Z
postgres_sqleek_r1	SQLeek	postgres	1	900	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15594	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd1		2026-07-06T07:21:04Z	2026-07-06T08:16:43Z
postgres_sqleek_r1	SQLeek	postgres	1	1200	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15755	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd1		2026-07-06T07:21:04Z	2026-07-06T08:16:43Z
postgres_sqleek_r1	SQLeek	postgres	1	1440	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r1/out/postgres_sqleek_r1_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15862	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd1		2026-07-06T07:21:04Z	2026-07-06T08:16:43Z
postgres_sqleek_r2	SQLeek	postgres	2	60	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12357	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd2/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd2		2026-07-06T08:27:13Z	2026-07-06T09:23:16Z
