run_id,dbms,repeat_id,branch_id,file,start_line,end_line,count,hit,region_ids
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/executor/execExprInterp.c:2544:2544:349:34:T,/root/postgres/src/backend/executor/execExprInterp.c,2544,2544,0,0,postgres_target_000005;postgres_target_000027
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/executor/execExprInterp.c:2544:2544:349:34:F,/root/postgres/src/backend/executor/execExprInterp.c,2544,2544,1941,1,postgres_target_000005;postgres_target_000027
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/expandedrecord.c:90:90:687:1:T,/root/postgres/src/backend/utils/adt/expandedrecord.c,90,90,0,0,postgres_target_000007;postgres_target_000029
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/expandedrecord.c:90:90:687:1:F,/root/postgres/src/backend/utils/adt/expandedrecord.c,90,90,0,0,postgres_target_000007;postgres_target_000029
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/expandedrecord.c:96:96:687:2:T,/root/postgres/src/backend/utils/adt/expandedrecord.c,96,96,0,0,postgres_target_000007;postgres_target_000029
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/expandedrecord.c:96:96:687:2:F,/root/postgres/src/backend/utils/adt/expandedrecord.c,96,96,0,0,postgres_target_000007;postgres_target_000029
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/expandedrecord.c:228:228:687:6:T,/root/postgres/src/backend/utils/adt/expandedrecord.c,228,228,0,0,postgres_target_000008;postgres_target_000030
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/expandedrecord.c:228:228:687:6:F,/root/postgres/src/backend/utils/adt/expandedrecord.c,228,228,0,0,postgres_target_000008;postgres_target_000030
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/rowtypes.c:363:363:746:28:T,/root/postgres/src/backend/utils/adt/rowtypes.c,363,363,859,1,postgres_target_000017;postgres_target_000018;postgres_target_000019;postgres_target_000041;postgres_target_000042;postgres_target_000043
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/rowtypes.c:363:363:746:28:F,/root/postgres/src/backend/utils/adt/rowtypes.c,363,363,586,1,postgres_target_000017;postgres_target_000018;postgres_target_000019;postgres_target_000041;postgres_target_000042;postgres_target_000043
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/rowtypes.c:364:364:746:29:T,/root/postgres/src/backend/utils/adt/rowtypes.c,364,364,0,0,postgres_target_000017;postgres_target_000018;postgres_target_000019;postgres_target_000041;postgres_target_000042;postgres_target_000043
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/rowtypes.c:364:364:746:29:F,/root/postgres/src/backend/utils/adt/rowtypes.c,364,364,586,1,postgres_target_000017;postgres_target_000018;postgres_target_000019;postgres_target_000041;postgres_target_000042;postgres_target_000043
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/varlena.c:228:228:767:0:T,/root/postgres/src/backend/utils/adt/varlena.c,228,228,3391,1,postgres_target_000047;postgres_target_000048
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/adt/varlena.c:228:228:767:0:F,/root/postgres/src/backend/utils/adt/varlena.c,228,228,506530,1,postgres_target_000047;postgres_target_000048
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/cache/typcache.c:2175:2175:787:132:T,/root/postgres/src/backend/utils/cache/typcache.c,2175,2175,1,1,postgres_target_000022;postgres_target_000046
postgresql_sqleek_r1,postgres,1,root/postgres/src/backend/utils/cache/typcache.c:2175:2175:787:132:F,/root/postgres/src/backend/utils/cache/typcache.c,2175,2175,0,0,postgres_target_000022;postgres_target_000046
