run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
mysql_sqleek_r1	SQLeek	mysql	1	60	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t60.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t60.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
mysql_sqleek_r1	SQLeek	mysql	1	180	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t180.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t180.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
mysql_sqleek_r1	SQLeek	mysql	1	300	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t300.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t300.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
mysql_sqleek_r1	SQLeek	mysql	1	480	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t480.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t480.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
mysql_sqleek_r1	SQLeek	mysql	1	600	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t600.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t600.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
mysql_sqleek_r1	SQLeek	mysql	1	720	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t720.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t720.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
mysql_sqleek_r1	SQLeek	mysql	1	900	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t900.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t900.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
mysql_sqleek_r1	SQLeek	mysql	1	1200	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t1200.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t1200.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
mysql_sqleek_r1	SQLeek	mysql	1	1440	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t1440.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t1440.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
mysql_sqleek_r1	SQLeek	mysql	1	1441	complete	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/summary/mysql_sqleek_r1_t1441.target.lcov	/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1/sqleek_mysql_r1_t1441.report.txt	MySQL clean llvmcov			/root/SQLeek/sqleek_pipeline/stage3_scheduler/checkpoints/mysql/replay_24h_20260716_032340_summary/profdata_root/r1	griffin_mysql_clean_llvmcov		
