run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
mariadb_sqlaser_r1	SQLaser	mariadb	1	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t60.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r1/queue	griffin_mariadb_llvmcov:latest	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	
mariadb_sqlaser_r1	SQLaser	mariadb	1	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t180.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r1/queue	griffin_mariadb_llvmcov:latest	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	
mariadb_sqlaser_r1	SQLaser	mariadb	1	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t300.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r1/queue	griffin_mariadb_llvmcov:latest	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	
mariadb_sqlaser_r1	SQLaser	mariadb	1	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t480.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r1/queue	griffin_mariadb_llvmcov:latest	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	
mariadb_sqlaser_r1	SQLaser	mariadb	1	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t600.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r1/queue	griffin_mariadb_llvmcov:latest	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	
mariadb_sqlaser_r1	SQLaser	mariadb	1	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t720.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r1/queue	griffin_mariadb_llvmcov:latest	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	
mariadb_sqlaser_r1	SQLaser	mariadb	1	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t900.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r1/queue	griffin_mariadb_llvmcov:latest	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	
mariadb_sqlaser_r1	SQLaser	mariadb	1	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t1200.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r1/queue	griffin_mariadb_llvmcov:latest	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	
mariadb_sqlaser_r1	SQLaser	mariadb	1	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r1/replay_t1440.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.191165+00:00	2026-08-22T13:21:40.461363+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r1/queue	griffin_mariadb_llvmcov:latest	091391edd099f4f9ce8e7a02e81aee2c16465cd9cc87d58924422ce171f72004	
mariadb_sqlaser_r2	SQLaser	mariadb	2	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t60.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r2/queue	griffin_mariadb_llvmcov:latest	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r2	SQLaser	mariadb	2	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t180.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r2/queue	griffin_mariadb_llvmcov:latest	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r2	SQLaser	mariadb	2	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t300.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r2/queue	griffin_mariadb_llvmcov:latest	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r2	SQLaser	mariadb	2	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t480.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r2/queue	griffin_mariadb_llvmcov:latest	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r2	SQLaser	mariadb	2	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t600.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r2/queue	griffin_mariadb_llvmcov:latest	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r2	SQLaser	mariadb	2	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t720.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r2/queue	griffin_mariadb_llvmcov:latest	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	artifact_validated_docker_wait_rc125
