run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
mariadb_sqlaser_r1	SQLaser	mariadb	1	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r1_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1/replay_mariadb_r1_t60.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r1	SQLaser	mariadb	1	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r1_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1/replay_mariadb_r1_t180.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r1	SQLaser	mariadb	1	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r1_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1/replay_mariadb_r1_t300.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r1	SQLaser	mariadb	1	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r1_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1/replay_mariadb_r1_t480.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r1	SQLaser	mariadb	1	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r1_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1/replay_mariadb_r1_t600.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r1	SQLaser	mariadb	1	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r1_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1/replay_mariadb_r1_t720.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r1	SQLaser	mariadb	1	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r1_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1/replay_mariadb_r1_t900.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r1	SQLaser	mariadb	1	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r1_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1/replay_mariadb_r1_t1200.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r1	SQLaser	mariadb	1	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r1_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1/replay_mariadb_r1_t1440.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r1	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r2	SQLaser	mariadb	2	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r2_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2/replay_mariadb_r2_t60.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r2	SQLaser	mariadb	2	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r2_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2/replay_mariadb_r2_t180.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r2	SQLaser	mariadb	2	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r2_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2/replay_mariadb_r2_t300.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r2	SQLaser	mariadb	2	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r2_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2/replay_mariadb_r2_t480.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r2	SQLaser	mariadb	2	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r2_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2/replay_mariadb_r2_t600.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r2	SQLaser	mariadb	2	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r2_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2/replay_mariadb_r2_t720.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r2	SQLaser	mariadb	2	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r2_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2/replay_mariadb_r2_t900.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r2	SQLaser	mariadb	2	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r2_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2/replay_mariadb_r2_t1200.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r2	SQLaser	mariadb	2	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r2_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2/replay_mariadb_r2_t1440.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r2	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r3	SQLaser	mariadb	3	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r3_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3/replay_mariadb_r3_t60.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r3	SQLaser	mariadb	3	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r3_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3/replay_mariadb_r3_t180.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r3	SQLaser	mariadb	3	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r3_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3/replay_mariadb_r3_t300.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r3	SQLaser	mariadb	3	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r3_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3/replay_mariadb_r3_t480.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r3	SQLaser	mariadb	3	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r3_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3/replay_mariadb_r3_t600.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3	griffin_mariadb_llvmcov:latest binary-mode=1		
