run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
postgres_squirrel_r1	SQUIRREL	postgres	1	60	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	11614	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r1_20260615_081534/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r1_20260615_081534		2026-06-16T12:19:14Z	2026-06-16T12:58:55Z
postgres_squirrel_r1	SQUIRREL	postgres	1	180	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	17176	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r1_20260615_081534/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r1_20260615_081534		2026-06-16T12:19:14Z	2026-06-16T12:58:55Z
postgres_squirrel_r1	SQUIRREL	postgres	1	300	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	18946	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r1_20260615_081534/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r1_20260615_081534		2026-06-16T12:19:14Z	2026-06-16T12:58:55Z
postgres_squirrel_r1	SQUIRREL	postgres	1	480	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	20615	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r1_20260615_081534/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r1_20260615_081534		2026-06-16T12:19:14Z	2026-06-16T12:58:55Z
postgres_squirrel_r1	SQUIRREL	postgres	1	600	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	21253	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r1_20260615_081534/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r1_20260615_081534		2026-06-16T12:19:14Z	2026-06-16T12:58:55Z
postgres_squirrel_r1	SQUIRREL	postgres	1	720	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	21930	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r1_20260615_081534/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r1_20260615_081534		2026-06-16T12:19:14Z	2026-06-16T12:58:55Z
postgres_squirrel_r1	SQUIRREL	postgres	1	900	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	22783	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r1_20260615_081534/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r1_20260615_081534		2026-06-16T12:19:14Z	2026-06-16T12:58:55Z
postgres_squirrel_r1	SQUIRREL	postgres	1	1200	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	23929	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r1_20260615_081534/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r1_20260615_081534		2026-06-16T12:19:14Z	2026-06-16T12:58:55Z
postgres_squirrel_r1	SQUIRREL	postgres	1	1440	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r1/out/postgres_squirrel_r1_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	24719	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r1_20260615_081534/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r1_20260615_081534		2026-06-16T12:19:14Z	2026-06-16T12:58:55Z
postgres_squirrel_r2	SQUIRREL	postgres	2	60	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	11304	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r2_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r2_20260615_more5		2026-06-16T13:14:41Z	2026-06-16T13:52:19Z
postgres_squirrel_r2	SQUIRREL	postgres	2	180	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	16948	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r2_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r2_20260615_more5		2026-06-16T13:14:41Z	2026-06-16T13:52:19Z
