run_id,tool,dbms,repeat_id,elapsed_min,risk_branches_hit,target_region_branch_coverage,risk_targets_hit,target_function_hit_rate,global_branches_hit,global_branch_coverage
mysql_sqleek_r1,SQLeek,mysql,1,60,2062,0.44806605823554974,857,0.6199740596627756,104887,0.3208102916707448
mysql_sqleek_r1,SQLeek,mysql,1,180,2246,0.48804867448935246,890,0.6368352788586251,112511,0.34412926984437703
mysql_sqleek_r1,SQLeek,mysql,1,300,2313,0.5026075619295959,902,0.6459143968871596,116614,0.3566788196143682
mysql_sqleek_r1,SQLeek,mysql,1,480,2442,0.530638852672751,936,0.6770428015564203,121363,0.37120424292845255
mysql_sqleek_r1,SQLeek,mysql,1,600,2479,0.5386788352890047,938,0.6796368352788587,122495,0.3746666095722815
mysql_sqleek_r1,SQLeek,mysql,1,720,2495,0.5421555845284659,939,0.6809338521400778,122732,0.37539150435548596
mysql_sqleek_r1,SQLeek,mysql,1,900,2527,0.5491090830073881,939,0.6809338521400778,123488,0.3777038269550749
mysql_sqleek_r1,SQLeek,mysql,1,1200,2609,0.5669274228596263,947,0.6874189364461738,125089,0.38260069002642655
mysql_sqleek_r1,SQLeek,mysql,1,1440,2649,0.575619295958279,949,0.6874189364461738,125974,0.38530757560927864
mysql_sqleek_r1,SQLeek,mysql,1,1441,2649,0.575619295958279,949,0.6874189364461738,125978,0.3853198101203876
