run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
sqlite_sqleek_r1	SQLeek	sqlite	1	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t60.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1	griffin_sqlite_llvmcov		
sqlite_sqleek_r1	SQLeek	sqlite	1	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t180.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1	griffin_sqlite_llvmcov		
sqlite_sqleek_r1	SQLeek	sqlite	1	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t300.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1	griffin_sqlite_llvmcov		
sqlite_sqleek_r1	SQLeek	sqlite	1	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t480.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1	griffin_sqlite_llvmcov		
sqlite_sqleek_r1	SQLeek	sqlite	1	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t600.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1	griffin_sqlite_llvmcov		
sqlite_sqleek_r1	SQLeek	sqlite	1	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t720.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1	griffin_sqlite_llvmcov		
sqlite_sqleek_r1	SQLeek	sqlite	1	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t900.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1	griffin_sqlite_llvmcov		
sqlite_sqleek_r1	SQLeek	sqlite	1	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t1200.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1	griffin_sqlite_llvmcov		
sqlite_sqleek_r1	SQLeek	sqlite	1	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1/sqleek_sqlite_r1_t1440.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r1	griffin_sqlite_llvmcov		
sqlite_sqleek_r2	SQLeek	sqlite	2	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t60.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2	griffin_sqlite_llvmcov		
