run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
mysql_squirrel_r1	SQUIRREL	mysql	1	60	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r1_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1/squirrel_mysql_r1_t60.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_squirrel_r1	SQUIRREL	mysql	1	180	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r1_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1/squirrel_mysql_r1_t180.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_squirrel_r1	SQUIRREL	mysql	1	300	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r1_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1/squirrel_mysql_r1_t300.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_squirrel_r1	SQUIRREL	mysql	1	480	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r1_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1/squirrel_mysql_r1_t480.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_squirrel_r1	SQUIRREL	mysql	1	600	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r1_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1/squirrel_mysql_r1_t600.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_squirrel_r1	SQUIRREL	mysql	1	720	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r1_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1/squirrel_mysql_r1_t720.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_squirrel_r1	SQUIRREL	mysql	1	900	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r1_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1/squirrel_mysql_r1_t900.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_squirrel_r1	SQUIRREL	mysql	1	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r1_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1/squirrel_mysql_r1_t1200.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_squirrel_r1	SQUIRREL	mysql	1	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r1_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1/squirrel_mysql_r1_t1440.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_squirrel_r2	SQUIRREL	mysql	2	60	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r2_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2/squirrel_mysql_r2_t60.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2	griffin_mysql_clean_llvmcov		
