run_id,dbms,repeat_id,component,tool,risk_branches_total,risk_branches_hit,target_region_branch_coverage,risk_targets_total,risk_targets_hit,target_function_hit_rate
mysql_squirrel_r1,mysql,1,other,SQUIRREL,228,37,0.16228070175438597,58,23,0.4
mysql_squirrel_r1,mysql,1,catalog_metadata,SQUIRREL,42,5,0.11904761904761904,4,3,0.75
mysql_squirrel_r1,mysql,1,type_system,SQUIRREL,3786,1054,0.27839408346539884,846,342,0.45689655172413796
mysql_squirrel_r1,mysql,1,executor,SQUIRREL,202,76,0.37623762376237624,7,6,0.6666666666666666
mysql_squirrel_r1,mysql,1,parser,SQUIRREL,18,10,0.5555555555555556,3,3,1.0
mysql_squirrel_r1,mysql,1,optimizer,SQUIRREL,46,14,0.30434782608695654,8,5,0.5714285714285714
mysql_squirrel_r1,mysql,1,cursor_prepared,SQUIRREL,290,123,0.4241379310344828,5,4,0.5
mysql_squirrel_r1,mysql,1,storage,SQUIRREL,26,0,0.0,6,0,0.0
mysql_squirrel_r2,mysql,2,other,SQUIRREL,228,38,0.16666666666666666,58,23,0.4
mysql_squirrel_r2,mysql,2,catalog_metadata,SQUIRREL,42,5,0.11904761904761904,4,3,0.75
mysql_squirrel_r2,mysql,2,type_system,SQUIRREL,3786,1066,0.28156365557316426,846,343,0.45689655172413796
mysql_squirrel_r2,mysql,2,executor,SQUIRREL,202,75,0.3712871287128713,7,6,0.6666666666666666
mysql_squirrel_r2,mysql,2,parser,SQUIRREL,18,10,0.5555555555555556,3,3,1.0
mysql_squirrel_r2,mysql,2,optimizer,SQUIRREL,46,14,0.30434782608695654,8,5,0.5714285714285714
mysql_squirrel_r2,mysql,2,cursor_prepared,SQUIRREL,290,121,0.41724137931034483,5,4,0.5
mysql_squirrel_r2,mysql,2,storage,SQUIRREL,26,0,0.0,6,0,0.0
mysql_squirrel_r3,mysql,3,other,SQUIRREL,228,37,0.16228070175438597,58,23,0.4
mysql_squirrel_r3,mysql,3,catalog_metadata,SQUIRREL,42,5,0.11904761904761904,4,3,0.75
mysql_squirrel_r3,mysql,3,type_system,SQUIRREL,3786,1021,0.2696777601690438,846,340,0.4504310344827586
mysql_squirrel_r3,mysql,3,executor,SQUIRREL,202,74,0.36633663366336633,7,6,0.6666666666666666
mysql_squirrel_r3,mysql,3,parser,SQUIRREL,18,10,0.5555555555555556,3,3,1.0
mysql_squirrel_r3,mysql,3,optimizer,SQUIRREL,46,9,0.1956521739130435,8,4,0.42857142857142855
mysql_squirrel_r3,mysql,3,cursor_prepared,SQUIRREL,290,114,0.3931034482758621,5,4,0.5
mysql_squirrel_r3,mysql,3,storage,SQUIRREL,26,4,0.15384615384615385,6,2,0.4
mysql_squirrel_r4,mysql,4,other,SQUIRREL,228,37,0.16228070175438597,58,23,0.4
mysql_squirrel_r4,mysql,4,catalog_metadata,SQUIRREL,42,5,0.11904761904761904,4,3,0.75
mysql_squirrel_r4,mysql,4,type_system,SQUIRREL,3786,1084,0.28631801373481247,846,341,0.4504310344827586
mysql_squirrel_r4,mysql,4,executor,SQUIRREL,202,74,0.36633663366336633,7,6,0.6666666666666666
mysql_squirrel_r4,mysql,4,parser,SQUIRREL,18,10,0.5555555555555556,3,3,1.0
mysql_squirrel_r4,mysql,4,optimizer,SQUIRREL,46,14,0.30434782608695654,8,5,0.5714285714285714
mysql_squirrel_r4,mysql,4,cursor_prepared,SQUIRREL,290,112,0.38620689655172413,5,4,0.5
mysql_squirrel_r4,mysql,4,storage,SQUIRREL,26,4,0.15384615384615385,6,2,0.4
