run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
mysql_aflgo_r1	AFLGo	mysql	1	0	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t0.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t0.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_aflgo_r1	AFLGo	mysql	1	60	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t60.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_aflgo_r1	AFLGo	mysql	1	180	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t180.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_aflgo_r1	AFLGo	mysql	1	300	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t300.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_aflgo_r1	AFLGo	mysql	1	480	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t480.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_aflgo_r1	AFLGo	mysql	1	600	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t600.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_aflgo_r1	AFLGo	mysql	1	720	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t720.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_aflgo_r1	AFLGo	mysql	1	900	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t900.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_aflgo_r1	AFLGo	mysql	1	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t1200.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
mysql_aflgo_r1	AFLGo	mysql	1	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/real_aflgo_mysql_r1/mysql_aflgo_r1_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1/aflgo_mysql_r1_t1440.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/aflgo_mysql_r1_replay_20260709_064826/bucketed_mysql/r1	griffin_mysql_clean_llvmcov		
