run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
mariadb_aflgo_r1	AFLGo	mariadb	1	0	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t0.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t0.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
mariadb_aflgo_r1	AFLGo	mariadb	1	60	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t60.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t60.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
mariadb_aflgo_r1	AFLGo	mariadb	1	180	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t180.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t180.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
mariadb_aflgo_r1	AFLGo	mariadb	1	300	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t300.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t300.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
mariadb_aflgo_r1	AFLGo	mariadb	1	480	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t480.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t480.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
mariadb_aflgo_r1	AFLGo	mariadb	1	600	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t600.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t600.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
mariadb_aflgo_r1	AFLGo	mariadb	1	720	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t720.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t720.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
mariadb_aflgo_r1	AFLGo	mariadb	1	900	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t900.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t900.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
mariadb_aflgo_r1	AFLGo	mariadb	1	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t1200.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t1200.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
mariadb_aflgo_r1	AFLGo	mariadb	1	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t1440.target.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_mariadb_r1_replay_20260709_152343/r1/aflgo_mariadb_r1_t1440.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay target-filtered			/root/SQLeek/experiment/RQ2/aflgo/mariadb/output_rq2_24h/mariadb_aflgo_r1_20260708_150058/mariadb_aflgo_r1/mariadb_aflgo_r1/queue	griffin_mariadb_llvmcov:latest binary-mode=1 target-filtered		
