run_id,tool,dbms,repeat_id,elapsed_min,risk_branches_hit,target_region_branch_coverage,risk_targets_hit,target_function_hit_rate,global_branches_hit,global_branch_coverage
sqlaser_sqlite354_r1,SQLaser,sqlite,1,60,1852,0.6595441595441596,621,0.6945898778359512,23075,0.36891667199590716
sqlaser_sqlite354_r1,SQLaser,sqlite,1,180,1933,0.6883903133903134,634,0.7068062827225131,23795,0.38042783142546527
sqlaser_sqlite354_r1,SQLaser,sqlite,1,300,1949,0.6940883190883191,638,0.7102966841186736,24384,0.38983213429256597
sqlaser_sqlite354_r1,SQLaser,sqlite,1,480,1951,0.6948005698005698,638,0.7102966841186736,24493,0.3915747402078337
sqlaser_sqlite354_r1,SQLaser,sqlite,1,600,1954,0.6958689458689459,638,0.7102966841186736,24560,0.3926458832933653
sqlaser_sqlite354_r1,SQLaser,sqlite,1,720,1960,0.698005698005698,638,0.7102966841186736,24970,0.399111310018541
sqlaser_sqlite354_r1,SQLaser,sqlite,1,900,1962,0.6987179487179487,638,0.7102966841186736,25006,0.39968672079790296
sqlaser_sqlite354_r1,SQLaser,sqlite,1,1200,1992,0.7094017094017094,638,0.7102966841186736,25291,0.40424205613451825
sqlaser_sqlite354_r1,SQLaser,sqlite,1,1440,1997,0.7111823361823362,638,0.7102966841186736,25328,0.4048334505466402
sqlaser_sqlite354_r2,SQLaser,sqlite,2,60,1872,0.6666666666666666,629,0.7015706806282722,23046,0.36847659247889486
sqlaser_sqlite354_r2,SQLaser,sqlite,2,180,1926,0.6858974358974359,632,0.7033158813263525,24086,0.38508025836157833
sqlaser_sqlite354_r2,SQLaser,sqlite,2,300,1941,0.6912393162393162,634,0.7050610820244329,24379,0.38966498305734926
sqlaser_sqlite354_r2,SQLaser,sqlite,2,480,1951,0.6948005698005698,638,0.7102966841186736,24529,0.3920625279713573
sqlaser_sqlite354_r2,SQLaser,sqlite,2,600,1971,0.7019230769230769,638,0.7102966841186736,24570,0.39271785691451955
sqlaser_sqlite354_r2,SQLaser,sqlite,2,720,1973,0.7026353276353277,638,0.7102966841186736,24851,0.39720925772009463
sqlaser_sqlite354_r2,SQLaser,sqlite,2,900,1976,0.7037037037037037,638,0.7102966841186736,24973,0.3991592609168212
sqlaser_sqlite354_r2,SQLaser,sqlite,2,1200,1980,0.7051282051282052,638,0.7102966841186736,25026,0.400006393453104
sqlaser_sqlite354_r2,SQLaser,sqlite,2,1440,1981,0.7054843304843305,640,0.7120418848167539,25074,0.4007736078255866
sqlaser_sqlite354_r3,SQLaser,sqlite,3,60,1878,0.6688034188034188,631,0.7015706806282722,23120,0.36963611946025454
sqlaser_sqlite354_r3,SQLaser,sqlite,3,180,1940,0.6908831908831908,636,0.7068062827225131,23884,0.38185073863273006
sqlaser_sqlite354_r3,SQLaser,sqlite,3,300,1954,0.6958689458689459,636,0.7068062827225131,24070,0.38482445481869926
sqlaser_sqlite354_r3,SQLaser,sqlite,3,480,1966,0.7001424501424501,638,0.7102966841186736,24392,0.3899725011191405
sqlaser_sqlite354_r3,SQLaser,sqlite,3,600,1969,0.7012108262108262,638,0.7102966841186736,24416,0.3903562064334591
sqlaser_sqlite354_r3,SQLaser,sqlite,3,720,1974,0.7029914529914529,638,0.7102966841186736,24600,0.3932979471765684
sqlaser_sqlite354_r3,SQLaser,sqlite,3,900,1978,0.7044159544159544,640,0.7120418848167539,24672,0.39443645083932855
sqlaser_sqlite354_r3,SQLaser,sqlite,3,1200,1985,0.7069088319088319,640,0.7120418848167539,24727,0.3953157474020783
sqlaser_sqlite354_r3,SQLaser,sqlite,3,1440,1986,0.7072649572649573,640,0.7120418848167539,24833,0.3969469309462916
sqlaser_sqlite354_r4,SQLaser,sqlite,4,60,1887,0.6720085470085471,623,0.6963350785340314,23053,0.3685649421244484
sqlaser_sqlite354_r4,SQLaser,sqlite,4,180,1920,0.6837606837606838,627,0.699825479930192,24189,0.3867022637165878
sqlaser_sqlite354_r4,SQLaser,sqlite,4,300,1959,0.6976495726495726,636,0.7068062827225131,24673,0.39443982606471417
sqlaser_sqlite354_r4,SQLaser,sqlite,4,480,1965,0.6997863247863247,638,0.7085514834205934,25012,0.39985931704821587
sqlaser_sqlite354_r4,SQLaser,sqlite,4,600,1969,0.7012108262108262,638,0.7085514834205934,25116,0.40152193375111905
sqlaser_sqlite354_r4,SQLaser,sqlite,4,720,1979,0.7047720797720798,638,0.7085514834205934,25153,0.40211344161657503
sqlaser_sqlite354_r4,SQLaser,sqlite,4,900,1979,0.7047720797720798,638,0.7085514834205934,25319,0.4047025350851955
sqlaser_sqlite354_r4,SQLaser,sqlite,4,1200,2009,0.7154558404558404,640,0.7102966841186736,25414,0.40620804296400487
sqlaser_sqlite354_r4,SQLaser,sqlite,4,1440,2009,0.7154558404558404,640,0.7102966841186736,25422,0.40633591202608527
sqlaser_sqlite354_r5,SQLaser,sqlite,5,60,1901,0.676994301994302,634,0.7050610820244329,22411,0.3582893685051958
sqlaser_sqlite354_r5,SQLaser,sqlite,5,180,1952,0.6951566951566952,636,0.7085514834205934,24149,0.3860751398880895
sqlaser_sqlite354_r5,SQLaser,sqlite,5,300,1981,0.7054843304843305,636,0.7085514834205934,24619,0.3935262148337596
sqlaser_sqlite354_r5,SQLaser,sqlite,5,480,1987,0.7076210826210826,636,0.7085514834205934,24709,0.3949648337595908
sqlaser_sqlite354_r5,SQLaser,sqlite,5,600,1996,0.7108262108262108,638,0.7102966841186736,24773,0.3959878516624041
sqlaser_sqlite354_r5,SQLaser,sqlite,5,720,1999,0.7118945868945868,638,0.7102966841186736,24870,0.3975383631713555
sqlaser_sqlite354_r5,SQLaser,sqlite,5,900,2001,0.7126068376068376,638,0.7102966841186736,24891,0.3978740409207161
sqlaser_sqlite354_r5,SQLaser,sqlite,5,1200,2006,0.7143874643874644,638,0.7102966841186736,24931,0.39851342710997445
sqlaser_sqlite354_r5,SQLaser,sqlite,5,1440,2015,0.7175925925925926,638,0.7102966841186736,24970,0.3991368286445013
