run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
postgres_aflgo_r1	AFLGo	postgres	1	0	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t0.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t0.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	24	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
postgres_aflgo_r1	AFLGo	postgres	1	60	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	31	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
postgres_aflgo_r1	AFLGo	postgres	1	180	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	32	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
postgres_aflgo_r1	AFLGo	postgres	1	300	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	32	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
postgres_aflgo_r1	AFLGo	postgres	1	480	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	32	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
postgres_aflgo_r1	AFLGo	postgres	1	600	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	32	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
postgres_aflgo_r1	AFLGo	postgres	1	720	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	32	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
postgres_aflgo_r1	AFLGo	postgres	1	900	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	32	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
postgres_aflgo_r1	AFLGo	postgres	1	1200	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	32	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
postgres_aflgo_r1	AFLGo	postgres	1	1440	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/aflgo_postgres_r1_replay_20260709_112557/work/postgres_aflgo_r1/out/postgres_aflgo_r1_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	33	/root/SQLeek/experiment/RQ2/aflgo/postgres/output_rq2_24h/postgres_aflgo_r1_20260708_103840/postgres_aflgo_r1/postgres_aflgo_r1/queue	griffin_postgres_llvmcov	postgres_aflgo_r1_20260708_103840	PostgreSQL llvmcov AFLGo replay	2026-07-09T11:25:59Z	2026-07-09T11:38:31Z
