run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
sqlite_squirrel_r1	SQUIRREL	sqlite	1	60	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t60/sqlite_squirrel_r1_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t60/sqlite_squirrel_r1_t60.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21151	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r1_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r1_20260615_092736		2026-06-16T15:47:23Z	2026-06-16T15:53:18Z
sqlite_squirrel_r1	SQUIRREL	sqlite	1	180	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t180/sqlite_squirrel_r1_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t180/sqlite_squirrel_r1_t180.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21151	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r1_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r1_20260615_092736		2026-06-16T15:53:18Z	2026-06-16T15:59:30Z
sqlite_squirrel_r1	SQUIRREL	sqlite	1	300	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t300/sqlite_squirrel_r1_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t300/sqlite_squirrel_r1_t300.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21151	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r1_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r1_20260615_092736		2026-06-16T15:59:30Z	2026-06-16T16:06:40Z
sqlite_squirrel_r1	SQUIRREL	sqlite	1	480	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t480/sqlite_squirrel_r1_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t480/sqlite_squirrel_r1_t480.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21151	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r1_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r1_20260615_092736		2026-06-16T16:06:40Z	2026-06-16T16:15:16Z
sqlite_squirrel_r1	SQUIRREL	sqlite	1	600	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t600/sqlite_squirrel_r1_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t600/sqlite_squirrel_r1_t600.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21151	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r1_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r1_20260615_092736		2026-06-16T16:15:16Z	2026-06-16T16:22:53Z
sqlite_squirrel_r1	SQUIRREL	sqlite	1	720	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t720/sqlite_squirrel_r1_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t720/sqlite_squirrel_r1_t720.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21151	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r1_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r1_20260615_092736		2026-06-16T16:22:53Z	2026-06-16T16:31:09Z
sqlite_squirrel_r1	SQUIRREL	sqlite	1	900	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t900/sqlite_squirrel_r1_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t900/sqlite_squirrel_r1_t900.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21151	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r1_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r1_20260615_092736		2026-06-16T16:31:09Z	2026-06-16T16:39:24Z
sqlite_squirrel_r1	SQUIRREL	sqlite	1	1200	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t1200/sqlite_squirrel_r1_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t1200/sqlite_squirrel_r1_t1200.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21151	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r1_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r1_20260615_092736		2026-06-16T16:39:24Z	2026-06-16T16:47:51Z
sqlite_squirrel_r1	SQUIRREL	sqlite	1	1440	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t1440/sqlite_squirrel_r1_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r1/t1440/sqlite_squirrel_r1_t1440.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21151	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r1_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r1_20260615_092736		2026-06-16T16:47:51Z	2026-06-16T16:57:27Z
sqlite_squirrel_r2	SQUIRREL	sqlite	2	60	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t60/sqlite_squirrel_r2_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t60/sqlite_squirrel_r2_t60.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20250	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r2_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r2_20260615_092736		2026-06-16T16:57:28Z	2026-06-16T17:03:02Z
sqlite_squirrel_r2	SQUIRREL	sqlite	2	180	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t180/sqlite_squirrel_r2_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t180/sqlite_squirrel_r2_t180.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20250	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r2_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r2_20260615_092736		2026-06-16T17:03:02Z	2026-06-16T17:09:09Z
sqlite_squirrel_r2	SQUIRREL	sqlite	2	300	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t300/sqlite_squirrel_r2_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t300/sqlite_squirrel_r2_t300.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20250	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r2_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r2_20260615_092736		2026-06-16T17:09:09Z	2026-06-16T17:16:00Z
sqlite_squirrel_r2	SQUIRREL	sqlite	2	480	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t480/sqlite_squirrel_r2_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t480/sqlite_squirrel_r2_t480.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20250	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r2_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r2_20260615_092736		2026-06-16T17:16:00Z	2026-06-16T17:22:50Z
sqlite_squirrel_r2	SQUIRREL	sqlite	2	600	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t600/sqlite_squirrel_r2_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t600/sqlite_squirrel_r2_t600.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20250	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r2_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r2_20260615_092736		2026-06-16T17:22:50Z	2026-06-16T17:30:42Z
sqlite_squirrel_r2	SQUIRREL	sqlite	2	720	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t720/sqlite_squirrel_r2_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t720/sqlite_squirrel_r2_t720.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20250	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r2_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r2_20260615_092736		2026-06-16T17:30:42Z	2026-06-16T17:37:48Z
sqlite_squirrel_r2	SQUIRREL	sqlite	2	900	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t900/sqlite_squirrel_r2_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t900/sqlite_squirrel_r2_t900.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20250	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r2_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r2_20260615_092736		2026-06-16T17:37:48Z	2026-06-16T17:44:53Z
