run_id,dbms,repeat_id,component,tool,risk_branches_total,risk_branches_hit,target_region_branch_coverage,risk_targets_total,risk_targets_hit,target_function_hit_rate
sqlite_squirrel_r1,sqlite,1,executor,SQUIRREL,1050,567,0.54,255,216,0.8364779874213837
sqlite_squirrel_r1,sqlite,1,other,SQUIRREL,764,540,0.7068062827225131,80,77,0.9791666666666666
sqlite_squirrel_r1,sqlite,1,storage,SQUIRREL,500,195,0.39,62,47,0.725
sqlite_squirrel_r1,sqlite,1,type_system,SQUIRREL,54,7,0.12962962962962962,8,6,0.75
sqlite_squirrel_r1,sqlite,1,optimizer,SQUIRREL,434,293,0.6751152073732719,32,32,1.0
sqlite_squirrel_r1,sqlite,1,catalog_metadata,SQUIRREL,6,4,0.6666666666666666,6,6,1.0
sqlite_squirrel_r2,sqlite,2,executor,SQUIRREL,1050,558,0.5314285714285715,255,214,0.8238993710691824
sqlite_squirrel_r2,sqlite,2,other,SQUIRREL,764,537,0.7028795811518325,80,77,0.9791666666666666
sqlite_squirrel_r2,sqlite,2,storage,SQUIRREL,500,188,0.376,62,45,0.7
sqlite_squirrel_r2,sqlite,2,type_system,SQUIRREL,54,7,0.12962962962962962,8,6,0.75
sqlite_squirrel_r2,sqlite,2,optimizer,SQUIRREL,434,306,0.7050691244239631,32,30,0.8947368421052632
sqlite_squirrel_r2,sqlite,2,catalog_metadata,SQUIRREL,6,4,0.6666666666666666,6,6,1.0
sqlite_squirrel_r3,sqlite,3,executor,SQUIRREL,1050,567,0.54,255,216,0.8364779874213837
sqlite_squirrel_r3,sqlite,3,other,SQUIRREL,764,539,0.7054973821989529,80,77,0.9791666666666666
sqlite_squirrel_r3,sqlite,3,storage,SQUIRREL,500,188,0.376,62,45,0.7
sqlite_squirrel_r3,sqlite,3,type_system,SQUIRREL,54,7,0.12962962962962962,8,6,0.75
sqlite_squirrel_r3,sqlite,3,optimizer,SQUIRREL,434,300,0.6912442396313364,32,32,1.0
sqlite_squirrel_r3,sqlite,3,catalog_metadata,SQUIRREL,6,4,0.6666666666666666,6,6,1.0
sqlite_squirrel_r4,sqlite,4,executor,SQUIRREL,1050,573,0.5457142857142857,255,214,0.8238993710691824
sqlite_squirrel_r4,sqlite,4,other,SQUIRREL,764,538,0.7041884816753927,80,77,0.9791666666666666
sqlite_squirrel_r4,sqlite,4,storage,SQUIRREL,500,216,0.432,62,51,0.8
sqlite_squirrel_r4,sqlite,4,type_system,SQUIRREL,54,36,0.6666666666666666,8,8,1.0
sqlite_squirrel_r4,sqlite,4,optimizer,SQUIRREL,434,310,0.7142857142857143,32,32,1.0
sqlite_squirrel_r4,sqlite,4,catalog_metadata,SQUIRREL,6,4,0.6666666666666666,6,6,1.0
sqlite_squirrel_r5,sqlite,5,executor,SQUIRREL,1050,559,0.5323809523809524,255,212,0.8176100628930818
sqlite_squirrel_r5,sqlite,5,other,SQUIRREL,764,539,0.7054973821989529,80,77,0.9791666666666666
sqlite_squirrel_r5,sqlite,5,storage,SQUIRREL,500,188,0.376,62,45,0.7
sqlite_squirrel_r5,sqlite,5,type_system,SQUIRREL,54,30,0.5555555555555556,8,8,1.0
sqlite_squirrel_r5,sqlite,5,optimizer,SQUIRREL,434,329,0.7580645161290323,32,32,1.0
sqlite_squirrel_r5,sqlite,5,catalog_metadata,SQUIRREL,6,4,0.6666666666666666,6,6,1.0
