run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
postgres_sqlaser_r1	SQLaser	postgres	1	0	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t0.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t0.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	299	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
postgres_sqlaser_r1	SQLaser	postgres	1	60	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	3326	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
postgres_sqlaser_r1	SQLaser	postgres	1	180	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	5161	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
postgres_sqlaser_r1	SQLaser	postgres	1	300	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	6348	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
postgres_sqlaser_r1	SQLaser	postgres	1	480	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	7421	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
postgres_sqlaser_r1	SQLaser	postgres	1	600	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	8134	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
postgres_sqlaser_r1	SQLaser	postgres	1	720	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	9365	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
postgres_sqlaser_r1	SQLaser	postgres	1	900	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	9690	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
postgres_sqlaser_r1	SQLaser	postgres	1	1200	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	11066	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
postgres_sqlaser_r1	SQLaser	postgres	1	1440	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/work/postgres_sqlaser_r1/out/postgres_sqlaser_r1_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	12201	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_postgres_norec_5x24h_replay_20260714_132924/raw/outputs_0/queue	griffin_postgres_llvmcov	sqlaser_postgres_norec_outputs_0	PostgreSQL llvmcov SQLaser replay	2026-07-14T13:31:37Z	2026-07-14T14:21:10Z
